"Member","Fabric 1.18.2","Forge 1.18.2","Forge 1.12.2"
"org.waveapi.api.content.items.block.Blocks.FROSTED_ICE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.MAGMA_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.NETHER_WART_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.RED_NETHER_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BONE_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.STRUCTURE_VOID -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OBSERVER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHITE_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.ORANGE_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.YELLOW_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LIME_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PINK_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GRAY_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CYAN_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PURPLE_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BLUE_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BROWN_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GREEN_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.RED_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BLACK_SHULKER_BOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHITE_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.ORANGE_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.YELLOW_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LIME_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PINK_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GRAY_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CYAN_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PURPLE_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BLUE_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BROWN_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GREEN_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.RED_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BLACK_GLAZED_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHITE_CONCRETE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHITE_CONCRETE_POWDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.STRUCTURE_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.model.SixSidedBlockModel:ctor(java.lang.String)","✅","❌","✅"
"org.waveapi.api.content.items.block.BlockMaterial.GLASS","✅","❌","✅"
"org.waveapi.api.content.items.block.BlockMaterial.STONE","✅","❌","✅"
"org.waveapi.api.content.items.block.BlockMaterial.SOIL","✅","❌","✅"
"org.waveapi.api.Logger:ctor(org.waveapi.api.WaveMod)","✅","✅","❌"
"org.waveapi.api.Logger#log(java.lang.String) -> void","✅","✅","❌"
"org.waveapi.api.world.entity.living.EntityLiving#getHealth() -> float","✅","✅","❌"
"org.waveapi.api.world.entity.living.EntityLiving#setHealth(float) -> void","✅","✅","❌"
"org.waveapi.api.world.entity.living.EntityLiving#getMaxHealth() -> float","✅","✅","❌"
"org.waveapi.api.world.entity.living.EntityLiving#damage(org.waveapi.api.world.entity.DamageSource, float) -> void","✅","✅","❌"
"org.waveapi.api.world.entity.living.EntityLiving#getHeadYaw() -> float","✅","✅","❌"
"org.waveapi.api.world.entity.EntityBase#isAlive() -> boolean","✅","✅","❌"
"org.waveapi.api.world.entity.EntityBase#getYaw() -> float","✅","✅","❌"
"org.waveapi.api.world.entity.EntityBase#getPitch() -> float","✅","✅","❌"
"org.waveapi.api.world.entity.EntityBase#setVelocity(org.waveapi.api.math.Vector3) -> void","✅","✅","❌"
"org.waveapi.api.world.entity.DamageSource.GENERIC -> org.waveapi.api.world.entity.DamageSource","✅","✅","❌"
"org.waveapi.api.world.entity.DamageSource.LAVA -> org.waveapi.api.world.entity.DamageSource","✅","✅","❌"
"org.waveapi.api.world.entity.DamageSource.IN_FIRE -> org.waveapi.api.world.entity.DamageSource","✅","✅","❌"
"org.waveapi.api.world.entity.DamageSource#getName() -> java.lang.String","✅","✅","❌"
"org.waveapi.api.world.entity.DamageSource#doesIgnoreArmour() -> boolean","✅","✅","❌"
"org.waveapi.api.world.inventory.UseHand.MAIN_HAND","✅","✅","❌"
"org.waveapi.api.world.inventory.UseHand.OFF_HAND","✅","✅","❌"
"org.waveapi.api.world.inventory.ItemUseResult.CONSUME","✅","✅","❌"
"org.waveapi.api.world.inventory.ItemUseResult.FAIL","✅","✅","❌"
"org.waveapi.api.world.inventory.ItemUseResult.PASS","✅","✅","❌"
"org.waveapi.api.world.inventory.ItemUseResult.SUCCESS","✅","✅","❌"
"org.waveapi.api.content.items.WaveShapedRecipe:ctor(java.lang.String, java.lang.String, org.waveapi.api.WaveMod)","✅","✅","❌"
"org.waveapi.api.content.items.WaveShapedRecipe:ctor(org.waveapi.api.content.items.WaveItem, java.lang.String, org.waveapi.api.WaveMod)","✅","✅","❌"
"org.waveapi.api.content.items.WaveShapedRecipe#addIngredient(char, java.lang.String) -> org.waveapi.api.content.items.WaveShapedRecipe","✅","✅","❌"
"org.waveapi.api.math.Vector3:ctor(double, double, double)","✅","✅","❌"
"org.waveapi.api.math.Vector3#setX(double) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.math.Vector3#setY(double) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.math.Vector3#setZ(double) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.math.Vector3#getX() -> double","✅","✅","❌"
"org.waveapi.api.math.Vector3#getY() -> double","✅","✅","❌"
"org.waveapi.api.math.Vector3#getZ() -> double","✅","✅","❌"
"org.waveapi.api.math.Vector3#addX(double) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.math.Vector3#addY(double) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.math.Vector3#addZ(double) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.math.Vector3#add(org.waveapi.api.math.Vector3) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.math.Vector3#add(double, double, double) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.math.Vector3#subtract(double, double, double) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.math.Vector3#distanceTo(org.waveapi.api.math.Vector3) -> double","✅","✅","❌"
"org.waveapi.api.math.Vector3#rotateX(float) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.math.Vector3#rotateY(float) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.math.Vector3#rotateZ(float) -> org.waveapi.api.math.Vector3","✅","✅","❌"
"org.waveapi.api.misc.ClientOnly.getPlayer() -> org.waveapi.api.world.entity.living.EntityPlayer","✅","❌","❌"
"org.waveapi.api.WaveMod#registerEvents(org.waveapi.api.events.Events) -> void","✅","❌","❌"
"org.waveapi.api.WaveMod#registerClientEvents(org.waveapi.api.events.Events) -> void","✅","❌","❌"
"org.waveapi.api.world.entity.living.EntityPlayer#sendMessage(java.lang.String) -> void","✅","❌","❌"
"org.waveapi.api.world.entity.living.EntityPlayer#sendActionBar(java.lang.String) -> void","✅","❌","❌"
"org.waveapi.api.world.entity.EntityBase#getID() -> int","✅","❌","❌"
"org.waveapi.api.world.entity.EntityBase#getName() -> java.lang.String","✅","❌","❌"
"org.waveapi.api.world.entity.EntityBase#getPosition() -> org.waveapi.api.math.Vector3","✅","❌","❌"
"org.waveapi.api.world.entity.EntityBase#setPosition(org.waveapi.api.math.Vector3) -> void","✅","❌","❌"
"org.waveapi.api.world.entity.EntityBase#getBlockLookingAt(double) -> org.waveapi.api.math.BlockPos","✅","❌","❌"
"org.waveapi.api.world.entity.EntityBase#getBlockLookingAt(double, boolean) -> org.waveapi.api.math.BlockPos","✅","❌","❌"
"org.waveapi.api.world.entity.EntityBase#getVelocity() -> org.waveapi.api.math.Vector3","✅","❌","❌"
"org.waveapi.api.world.entity.EntityBase#destroy() -> void","✅","❌","❌"
"org.waveapi.api.world.entity.EntityBase#onDamage(org.waveapi.api.world.entity.DamageSource, float) -> boolean","✅","❌","❌"
"org.waveapi.api.world.entity.EntityBase#handleAttack() -> boolean","✅","❌","❌"
"org.waveapi.api.world.entity.EntityBase:ctor(org.waveapi.api.content.entities.EntityCreation)","✅","❌","❌"
"org.waveapi.api.world.entity.EntityGroup.AMBIENT","✅","❌","❌"
"org.waveapi.api.world.entity.EntityGroup.MISC","✅","❌","❌"
"org.waveapi.api.world.entity.EntityGroup.AXOLOTLS","✅","❌","❌"
"org.waveapi.api.world.entity.EntityGroup.CREATURE","✅","❌","❌"
"org.waveapi.api.world.entity.EntityGroup.MONSTER","✅","❌","❌"
"org.waveapi.api.world.entity.EntityGroup.UNDERGROUND_WATER_CREATURE","✅","❌","❌"
"org.waveapi.api.world.entity.EntityGroup.WATER_AMBIENT","✅","❌","❌"
"org.waveapi.api.world.entity.EntityGroup.WATER_CREATURE","✅","❌","❌"
"org.waveapi.api.world.entity.interfaces.FlyingItemBasedEntity#getItem() -> org.waveapi.api.world.inventory.ItemStack","✅","❌","❌"
"org.waveapi.api.world.world.World#isClientSide() -> boolean","✅","❌","❌"
"org.waveapi.api.world.world.World#addEntity(org.waveapi.api.world.entity.EntityBase) -> void","✅","❌","❌"
"org.waveapi.api.content.items.WaveItem#onUse(org.waveapi.api.world.inventory.ItemStack, org.waveapi.api.world.inventory.UseHand, org.waveapi.api.world.entity.living.EntityPlayer, org.waveapi.api.world.world.World) -> org.waveapi.api.world.inventory.ItemUseResult","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRANITE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_GRANITE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DIORITE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_DIORITE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ANDESITE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.POLISHED_ANDESITE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.COARSE_DIRT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PODZOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.OAK_PLANKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_PLANKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIRCH_PLANKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_PLANKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ACACIA_PLANKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_PLANKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIRCH_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ACACIA_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_SAND -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_GOLD_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_IRON_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_COAL_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.NETHER_GOLD_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIRCH_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ACACIA_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_SPRUCE_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_BIRCH_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_JUNGLE_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_ACACIA_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_DARK_OAK_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_OAK_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.OAK_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIRCH_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ACACIA_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_OAK_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_SPRUCE_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_BIRCH_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_JUNGLE_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_ACACIA_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.STRIPPED_DARK_OAK_WOOD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_LEAVES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIRCH_LEAVES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_LEAVES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ACACIA_LEAVES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_LEAVES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.AZALEA_LEAVES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.FLOWERING_AZALEA_LEAVES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WET_SPONGE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_LAPIS_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CHISELED_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CUT_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WHITE_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.FERN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SEAGRASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.TALL_SEAGRASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.MAGENTA_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_BLUE_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.YELLOW_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIME_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GRAY_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LIGHT_GRAY_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CYAN_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PURPLE_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BROWN_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.GREEN_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLACK_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BLUE_ORCHID -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ALLIUM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.AZURE_BLUET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.RED_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ORANGE_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WHITE_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.PINK_TULIP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.OXEYE_DAISY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.CORNFLOWER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WITHER_ROSE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.LILY_OF_THE_VALLEY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.WALL_TORCH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SOUL_FIRE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DEEPSLATE_DIAMOND_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.BIRCH_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.ACACIA_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","❌"
