"Member","Fabric LATEST","Forge 1.12.2","Fabric 1.18.2","Forge 1.18.2"
"org.waveapi.api.items.MinecraftItems.END_STONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.END_STONE_BRICKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DRAGON_EGG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SANDSTONE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ENDER_CHEST -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.EMERALD_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_MOSAIC_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COMMAND_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BEACON -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COBBLESTONE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MOSSY_COBBLESTONE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BRICK_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PRISMARINE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_SANDSTONE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MOSSY_STONE_BRICK_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRANITE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STONE_BRICK_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUD_BRICK_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.NETHER_BRICK_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ANDESITE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_NETHER_BRICK_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SANDSTONE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.END_STONE_BRICK_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DIORITE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACKSTONE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_BLACKSTONE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_BLACKSTONE_BRICK_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COBBLED_DEEPSLATE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_DEEPSLATE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_BRICK_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_TILE_WALL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ANVIL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHIPPED_ANVIL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DAMAGED_ANVIL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHISELED_QUARTZ_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.QUARTZ_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.QUARTZ_BRICKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.QUARTZ_PILLAR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.QUARTZ_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WHITE_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ORANGE_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MAGENTA_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_BLUE_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.YELLOW_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIME_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRAY_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_GRAY_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CYAN_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPLE_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BROWN_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GREEN_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACK_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BARRIER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.HAY_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WHITE_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ORANGE_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MAGENTA_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_BLUE_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.YELLOW_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIME_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRAY_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_GRAY_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CYAN_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPLE_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BROWN_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GREEN_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACK_CARPET -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PACKED_ICE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DIRT_PATH -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SUNFLOWER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LILAC -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ROSE_BUSH -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PEONY -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TALL_GRASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LARGE_FERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WHITE_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ORANGE_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MAGENTA_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_BLUE_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.YELLOW_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIME_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRAY_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_GRAY_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CYAN_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPLE_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BROWN_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GREEN_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACK_STAINED_GLASS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WHITE_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ORANGE_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MAGENTA_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_BLUE_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.YELLOW_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIME_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRAY_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_GRAY_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CYAN_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPLE_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BROWN_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GREEN_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACK_STAINED_GLASS_PANE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PRISMARINE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PRISMARINE_BRICKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_PRISMARINE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PRISMARINE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PRISMARINE_BRICK_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_PRISMARINE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SEA_LANTERN -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_SANDSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHISELED_RED_SANDSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CUT_RED_SANDSTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_SANDSTONE_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.REPEATING_COMMAND_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHAIN_COMMAND_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MAGMA_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.NETHER_WART_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_WART_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_NETHER_BRICKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BONE_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STRUCTURE_VOID -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WHITE_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ORANGE_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MAGENTA_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_BLUE_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.YELLOW_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIME_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRAY_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_GRAY_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CYAN_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPLE_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BROWN_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GREEN_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACK_SHULKER_BOX -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WHITE_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ORANGE_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MAGENTA_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_BLUE_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.YELLOW_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIME_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRAY_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_GRAY_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CYAN_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPLE_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BROWN_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GREEN_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACK_GLAZED_TERRACOTTA -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WHITE_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ORANGE_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MAGENTA_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_BLUE_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.YELLOW_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIME_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRAY_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_GRAY_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CYAN_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPLE_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BROWN_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GREEN_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACK_CONCRETE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WHITE_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ORANGE_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MAGENTA_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_BLUE_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.YELLOW_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIME_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PINK_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRAY_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LIGHT_GRAY_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CYAN_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PURPLE_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLUE_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BROWN_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GREEN_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BLACK_CONCRETE_POWDER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TURTLE_EGG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEAD_TUBE_CORAL_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
